,id,latitude,longitude
0,3,50.057748,19.961375
1,140,50.057747,19.961374
2,142,50.084816,19.878066
3,147,50.048924,19.962262
4,169,50.048699,20.101569
5,170,50.077467,19.895577
6,171,50.084134000000006,19.968416
7,172,50.073094,19.88675
8,173,50.057536999999996,19.897547
9,174,50.057241999999995,19.914873999999998
10,176,50.044067,19.998804
11,177,50.093619,19.924138
12,178,50.033195,19.900714
13,179,50.077690000000004,19.935776999999998
14,180,50.018006,19.983935
15,181,50.055163,19.947015
16,182,50.020586,20.02296
17,183,50.098304,19.879414999999998
18,184,50.047736,19.919646
19,185,50.08547,19.899209
20,187,50.096969,19.914773999999998
21,189,50.062418,19.928368
22,192,50.065128,19.867504
23,194,50.073167,20.027745
24,195,50.066686,19.997207999999997
25,196,50.066747,19.962083
26,201,50.054907,19.956501
27,202,50.005587,19.928973000000003
28,203,50.083453999999996,20.057153
29,204,50.062006,19.940984
30,205,50.088719,19.910314
31,208,50.099239000000004,19.953954
32,209,50.108024,19.896124
33,210,50.062677,20.018922
34,211,50.044424,19.952205
35,212,50.055138,19.89457
36,213,50.067503,19.906294
37,214,50.071719,19.962347
38,215,50.096693,19.993572
39,216,50.043527000000005,19.925963
40,218,50.042476,19.826992999999998
41,219,50.107347,20.045773
42,220,50.079671999999995,19.949189999999998
43,221,50.085346,20.007551
44,222,50.040717,19.869575
45,223,50.025251000000004,19.937998
46,225,50.020756,19.844076
47,226,49.99848,19.902375
48,227,50.03768,19.990546
49,228,50.013156,19.906306
50,263,49.999615000000006,19.966073
51,622,50.044418,19.9522
52,713,50.032902,19.90093
53,808,50.09697,19.914773999999998
54,857,50.037663,19.990601
55,895,50.084965999999994,19.877998
