0,19.826992999999998,49.99848
1,19.8544506,49.99848
2,19.881908199999998,49.99848
3,19.9093658,49.99848
4,19.936823399999998,49.99848
5,19.964281,49.99848
6,19.9917386,49.99848
7,20.0191962,49.99848
8,20.0466538,49.99848
9,20.0741114,49.99848
10,19.826992999999998,50.0094344
11,19.8544506,50.0094344
12,19.881908199999998,50.0094344
13,19.9093658,50.0094344
14,19.936823399999998,50.0094344
15,19.964281,50.0094344
16,19.9917386,50.0094344
17,20.0191962,50.0094344
18,20.0466538,50.0094344
19,20.0741114,50.0094344
20,19.826992999999998,50.0203888
21,19.8544506,50.0203888
22,19.881908199999998,50.0203888
23,19.9093658,50.0203888
24,19.936823399999998,50.0203888
25,19.964281,50.0203888
26,19.9917386,50.0203888
27,20.0191962,50.0203888
28,20.0466538,50.0203888
29,20.0741114,50.0203888
30,19.826992999999998,50.0313432
31,19.8544506,50.0313432
32,19.881908199999998,50.0313432
33,19.9093658,50.0313432
34,19.936823399999998,50.0313432
35,19.964281,50.0313432
36,19.9917386,50.0313432
37,20.0191962,50.0313432
38,20.0466538,50.0313432
39,20.0741114,50.0313432
40,19.826992999999998,50.0422976
41,19.8544506,50.0422976
42,19.881908199999998,50.0422976
43,19.9093658,50.0422976
44,19.936823399999998,50.0422976
45,19.964281,50.0422976
46,19.9917386,50.0422976
47,20.0191962,50.0422976
48,20.0466538,50.0422976
49,20.0741114,50.0422976
50,19.826992999999998,50.053252
51,19.8544506,50.053252
52,19.881908199999998,50.053252
53,19.9093658,50.053252
54,19.936823399999998,50.053252
55,19.964281,50.053252
56,19.9917386,50.053252
57,20.0191962,50.053252
58,20.0466538,50.053252
59,20.0741114,50.053252
60,19.826992999999998,50.0642064
61,19.8544506,50.0642064
62,19.881908199999998,50.0642064
63,19.9093658,50.0642064
64,19.936823399999998,50.0642064
65,19.964281,50.0642064
66,19.9917386,50.0642064
67,20.0191962,50.0642064
68,20.0466538,50.0642064
69,20.0741114,50.0642064
70,19.826992999999998,50.0751608
71,19.8544506,50.0751608
72,19.881908199999998,50.0751608
73,19.9093658,50.0751608
74,19.936823399999998,50.0751608
75,19.964281,50.0751608
76,19.9917386,50.0751608
77,20.0191962,50.0751608
78,20.0466538,50.0751608
79,20.0741114,50.0751608
80,19.826992999999998,50.0861152
81,19.8544506,50.0861152
82,19.881908199999998,50.0861152
83,19.9093658,50.0861152
84,19.936823399999998,50.0861152
85,19.964281,50.0861152
86,19.9917386,50.0861152
87,20.0191962,50.0861152
88,20.0466538,50.0861152
89,20.0741114,50.0861152
90,19.826992999999998,50.0970696
91,19.8544506,50.0970696
92,19.881908199999998,50.0970696
93,19.9093658,50.0970696
94,19.936823399999998,50.0970696
95,19.964281,50.0970696
96,19.9917386,50.0970696
97,20.0191962,50.0970696
98,20.0466538,50.0970696
99,20.0741114,50.0970696
